bbc.com,2016-03-16 00:00:00,Como corpo de astronauta mudou apos um ano no espaco  comparado ao de seu irmao gemeo na Terra,[],"Image copyright Getty Image caption Astronauta sente dores no corpo e hipersensibilidade na pele

O astronauta americano Scott Kelly, que retornou do espaco na semana passada depois de passar quase um ano na Estacao Espacial Internacional (EEI), diz sentir fortes dores pelo corpo.

Sente tanta dor nos musculos e articulacoes que mal consegue dizer onde doi.

""Estou surpreendido pela diferenca entre como me sinto agora, fisicamente, em comparacao com a primeira missao em que estive"", diz em entrevista poucos dias apos voltar a Terra.

Kelly passou quase um ano na Estacao Espacial Internacional com o cosmonauta russo Mikhail Kornienko.

Na outra missao, Kelly ficou no espaco por 159 dias.

Ele ja sabia que sentiria dores musculares e fadiga.

""Desta vez, assim que sai da capsula (no Cazaquistao) me senti melhor do que na primeira vez"", disse.

Mas, apos uma pausa, contou que em algum momento comecou a sentir um nivel de dor muscular ""muito maior do que da outra vez"".

Image copyright Getty Image caption Scott foi acompanhado por cosmonauta russo nos 340 dias no espaco

E algo que nao havia ocorrido antes: agora, ele sente hipersensibilidade na pele. Segundo Scott, isso ocorre porque a pele nao encostou em nada significativo por muito tempo.

""E um sensacao de ardencia sempre que sento, deito ou ando"", contou.

Diferenca de altura

E a primeira vez que um americano passa tanto tempo na microgravidade.

Os russos levam vantagem: nos anos 1990, Valery Polyakov passou 438 dias na estacao espacial MIR.

Mas o que torna a viagem de Kelly particularmente interessante nao sao apenas os 340 dias que ele passou na EEI ou as 5.440 voltas que deu ao redor de nosso planeta, mas o fato de seu irmao gemeo, Mark Kelly, ter ficado na Terra para que fosse estudado o impacto psicologico e fisiologico de uma viagem longa no espaco sobre o corpo humano.

Uma das primeiras mudancas visiveis foi que havia superado seu irmao em altura - tinha 3,81 cm a mais que ele.

""A gravidade se encarregou de coloca-lo no lugar dele"", brincou.

Mas poucos dias depois de voltar a Terra - e a forca da gravidade -, Scott ja tinha voltado ao tamanho normal.

Entender estas mudancas e importante para os especialistas. Os astronautas que voltaram da estacao espacial foram recebidos por uma comitiva mas, em um eventual futura missao a Marte, terao que se adaptar sozinhos a chegada a um planeta com uma gravidade diferente da Terra.

Image copyright AP Image caption Eles sao gemeos identicos, mas Scott tem 3,8 cm a mais agora

Os irmaos Kelly foram submetidos - antes e durante a missao - a uma bateria de exames psicologicos e fisiologicos.

Eles devem continuar sendo ""ratos de laboratorio"" por dois anos.

Apos o pouso no Cazaquistao, ele foi levado a Noruega para os primeiros exames fisicos e seguiu para os EUA. Ele contou que nesse trajeto nao conseguiu dormir, por estar ""incomodado e com muita dor muscular.""

A chegar aos Estados Unidos, foi submetido a mais exames fisicos e analises sanguineas, assim como scanner cerebral.

Ma pontaria

Image copyright AP Image caption Ao aterrizar, astronautas tiveram ajuda, o que nao acontecera em Marte

O astronauta explica que, entre outras dificuldades, esta tendo problemas com pontaria na hora de jogar objetos.

""Fracassei com a primeira coisa que tentei jogar em uma mesa; tentei jogar basquete e nao fiz cesta nenhuma vez... mas eu ja nao era um bom jogador.""

Quando astronautas voltam a Terra eles tem tendencia a soltar as coisas, como quando estao sem gravidade.

Sobre o mal-estar fisico, ha varias explicacoes.

Quando estao em microgravidade, os astronautas perdem massa muscular e densidade ossea, apesar das duas horas de exercicios seis dias por semana.

Image caption Efeitos da viagem devem ser totalmente conhecidos em seis anos

Mesmo assim, como nao precisam aguentar a gravidade, os musculos ficam mais preguicosos.

O coracao continua bombeando a mesma quantidade de sangue para as extremidades, mas os vasos sanguineos das pernas nao tem que trabalhar tanto para bombear sangue de volta para o coracao.

No espaco, os astronautas perdem volume de sangue, razao pela qual Scott recebeu uma transfusao de sangue apos o retorno.

Outro problema que os astronautas experimentam e uma inflamacao na parte posterior do olho enquanto estao no espaco. Isso causa problemas de visao que podem durar um tempo apos o retorno a gravidade.

Estas sao so algumas das mudancas que aconteceram no corpo de Scott e, muito provavelmente, em seu companheiro russo.

Mas so saberemos o verdadeiro impacto da viagem em seis anos, quando os cientistas preveem que os resultados da pesquisa serao publicados.",[]
bbc.com,2016-03-16 00:00:00,  ' ',[],,[]
bbc.com,,BBC Urdu,[],,[]
bbc.com,2016-03-16 00:00:00,`     ',[],,[]
bbc.com,2016-03-16 00:00:00,       ,[],,[]
bbc.com,,Imvo n'Imvano,[],,[]
bbc.com,,  ,[],,[]
bbc.com,,BBC News,[],"Singapore 'still world's priciest city'

Singapore has again been judged as the world's most expensive city but costs across the world have been highly volatile, according to researchers.",[]
bbc.com,,BBC Turkce Servisi Hakknda,[],,[]
bbc.com,2016-02-16 00:00:00,  ,[],,[]
bbc.com,2016-03-16 00:00:00,Shirika lasaidia waliopata mimba mapema Tanzania,[],,[]
bbc.com,2016-03-16 00:00:00,Bien ong: TQ hanh xu kieu chieu tren',"['Bbc Ti Ng Vi T', 'Nguy N Ho Ng']","Image copyright bbcvietnamese.com Image caption Ong Rod Wye a hai lan lam bi thu thu nhat cua su quan Anh o Bac Kinh thap nien 1980 va 1990.

Mot hoc gia tai Anh cho rang Anh kho can du chinh tri trong tranh chap chu quyen Bien ong tuy rang London se dung no luc ngoai giao.

Tra loi phong van voi BBC Tieng Viet tai Chatham House (Vien nghien cuu Quoc te Hoang gia Anh) o London, ong Rod Wye, Pho Uy vien Chuong trinh Chau A cua Chatham House, cho rang it co kha nang Trung Quoc se tuyen bo Vung Nhan dang Phong khong (ADIZ) tai Bien ong.

Cuoc phong van uoc thuc hien ben le 'oi thoai oi tac chien luoc Viet Nam-Anh' lan thu nam hom 07/03 noi Thu truong Ngoai giao Viet Nam Bui Thanh Son toi noi chuyen tai vien nay.

Ong Rod Wye co hon 30 nam lam phan tich cua chinh phu Anh ve Trung Quoc va ong A. Ong a hai lan lam bi thu thu nhat cua su quan Anh o Bac Kinh thap nien 1980 va 1990. Nam 2010, ong nghi huu o bo ngoai giao Anh trong vi tri truong nghien cuu ve chau A.

BBC: Phia Viet Nam noi ho mong Anh ong mot vai tro cho su on inh trong vung. Theo ong thi vai tro nay la gi?

Rod Wye: Toi nghi ieu quan trong cho Viet Nam va cac nuoc khac trong vung la Anh voi vi the la mot cuong quoc, mot oi tac mau dich lon, va nuoc co hai quan hung manh bay to quan ngai ve mot cach tot nhat giai quyet cac tuyen bo ve chu quyen. Nhung quan trong hon la khong che uoc cac dien bien bien hien nay tai Bien ong e tu do i lai uoc duy tri, an toan hang hai uoc duy tri va hanh ong cua mot ben nay hay ben khac khong e doa nhung su on inh o. o mot phan la viec lam co tinh thuc tien nhung mat khac la cach lam ngoai giao e gay ap luc voi tat ca cac ben lien quan e tim uoc cach thuc moi me nham quan ly va rot cung la giai quyet uoc cac van e.

Neu xet ve viec can du truc tiep ve chinh tri cua Anh e giai quyet cac van e nay thi kho thay uoc su tham gia truc tiep nao. Tuy nhien co cac nuoc trong vung ma Anh co quan he tot va nhung nuoc khong hoan toan nhat tri voi nhau ve chu e Bien ong va chung toi chac la se dung no luc ngoai giao cua minh e co tim mot giai phap von kha kho tim kiem cho van e nay.

BBC: Nhung Trung Quoc a va ang la oi tac mau dich lon va quan trong cua Anh?

ung vay. The nhung Anh cung co loi ich tai cac nuoc khac nhu Viet Nam, Philippines, Indonesia hay Malaysia. oi voi Anh thi khong phai i voi nuoc nay thi thoi nuoc kia. Ma la lam the nao e phat huy uoc tat ca loi ich o.

BBC: Trong truong hop khong co van e gi ve tu do i lai, tuc la chang ben nao can tro ben nao. Nhung Trung Quoc van thay oi nguyen trang tai khu vuc nhu cai tao va coi noi ao ang co tranh chap thi Viet Nam va cac nuoc tuyen bo co chu quyen tai ay co the lam uoc gi?

o chinh la van e. O mot cap o thi phai theo uoi cac van e nay theo kenh quoc te san co bao gom ngoai giao tao ap luc voi Trung Quoc hoac nuoc nao gay ra van e. Roi giai phap phap ly nhu toa quoc te ma chung ta a thay la no cung co gioi han. Roi cung co cac bien phap the hien viec tuyen bo chu quyen hay quyen khai thac tai nguyen bien.

Tuc la co nhieu mang dien ra cung mot luc. Tuy nhien theo cac tinh huong chung nhu tang cuong nang luc cho Trung Quoc hay dung cac bien phap huu hinh e am bao rang luat le trong khu vuc va tai Bien ong phai uoc tuan thu thi cac luat le o ang do Trung Quoc ap at.

Image copyright bbcvietnamese.com Image caption Thu truong Ngoai giao Viet Nam Bui Thanh Son noi ong hy vong Anh ong mot vai tro cho su on inh trong khu co tranh chap chu quyen.

BBC: Trong cuoc gap voi oan Viet Nam tai Chatham House hom nay, ong khuyen nghi Viet Nam tiep tuc theo uoi co che trong vung, tuy nhien trong vung lam gi co co che nao e khong che cac dien bien phuc tap ang xay ra?

o cung chinh la mot phan van e. Trong vung thi co u loai co che nhu Asean chang han, nhung chang co co che nao trong so nay thuc su huu hieu. Van e cho Viet Nam, Philippines va cac ben tuyen bo chu quyen khac, chu khong phai la Trung Quoc, la lam sao tao ap luc oi voi Trung Quoc e ua ra mot kieu nhuong bo nao truoc loi ich cua cac nuoc nho hon.

Tuy nhien gan nhu co rat it chi dau vao luc nay rang Trung Quoc san long quay lai lap truong ma ho duy tri vao au nhung nam 2000 ve viec cung khai thac chung, tam gac tranh chap chu quyen lai, cung nhau no luc chia se tai nguyen chung cua khu vuc. Trai lai cang ngay cang thay Trung Quoc tim kiem mot giai phap chi danh mot phia ma thoi. ieu o khong co nghia la ho khong san sang chia se nhung, theo cach nhin cua toi, la chia se theo mot he thong do Trung Quoc bay ra theo kieu nguoi o chieu tren.

BBC: Trung Quoc tung tuyen bo Vung Nhan dang Phong khong (ADIZ) tai Bien Hoa ong va hien ang co mot so lo ngai rang Bac Kinh se co tuyen bo tuong tu oi voi Bien ong. Mat khac Bac Kinh noi co nuoc khac ang quan su hoa Bien ong.

o ro rang la mot kha nang. Lieu kha nang o that en muc nao thi con la dau hoi. Thu truong Ngoai giao Viet Nam [Bui Thanh Son] trong bai noi chuyen tai ay hom nay co noi ve ieu nay, tat nhien la theo tinh huong gia inh, tuc la co the xay ra. Ma thuc te la co the xay ra vi a xay ra o Bien Hoa ong roi thi cung co the xay ra o Bien ong.

Lieu ieu o co lam thay oi gi nhieu hay khong theo kieu tuyen bo hay hung bien thi con la van e con bo ngo. Nhieu nuoc tuyen bo ve ADIZ ma khong lam ao lon trat tu cua the gioi. Ro rang tai Bien ong thi la chu e nhay cam. Nhung Trung Quoc cung co the dua vao o ma noi rang neu chung toi lam nhu vay thi chung toi ang co suy cho phi quan su hoa chu khong phai la quan su hoa khu vuc nay. o la mot kha nang. Va o la la bai ma Trung Quoc ang can nhac xem ho co muon choi hay khong.

Theo toi thi tai thoi iem nay khong co nhu cau ac biet toi nhu vay e Trung Quoc ua ra hanh ong tuyen bo kieu nhu vay trong boi canh ho a thanh cong trong viec thay oi nguyen trang tai cho thong qua viec boi ap va xay ao trong vong vai nam qua.",[]
bbc.com,2016-03-16 00:00:00," "" "":        ",[],"Image copyright Ilyas Akengin AFP

  "" ""     "" 250                  "".

           .

   ""                  "".

   ""       ""           "".

                       .

   ""       "".

          ""        ""   ""            "".

  ""                    "".

    ""            "".

      ""                 ""   ""                "".

                        .

           270                .",[]
bbc.com,,Whatever happened to the obesity strategy?,"['Health Editor', 'Hugh Pym']","Image copyright Thinkstock

The Prime Minister's battle against Brexit and the launch of the childhood obesity strategy would not at first glance appear to have much in common.

But the former, in the shape of the dramatic events which have played out since last week, is highly relevant to the progress of the latter. The key thing to remember is that David Cameron is involved in both.

The Government strategy on childhood obesity in England has been much talked about since last summer.

There was talk of a launch before Christmas, then early in the New Year, then in February. But still it has not appeared.

There is speculation now that it may not be published before Easter. The simple reason is the prime minister's overcrowded diary and his current preoccupation with Europe.

David Cameron knows the clock is ticking down to the end of his premiership before the next election.

He wants to make his mark on domestic policy and he has identified tackling obesity as an important potential part of his legacy.

It is seen at Number Ten as a priority second term issue, to rank with the dementia initiative in his first term of office. Much of the groundwork has already been done by the Department of Health and Public Health England.

Image copyright Thinkstock

The trouble is Mr Cameron just does not seem to have time to think about the obesity question, let alone put the finishing touches to a strategy which is seen in Whitehall as potentially the most ambitious of its kind in the world.

Europe and the drive to win a referendum dominate the prime minister's every waking hour. He told the House of Commons he would be making the case for staying in the EU ""every day for the next four months"".

The question now is when he can find a slot in his diary to unveil a policy which has been long awaited by the NHS and the food and drink industry.

The first question to address is whether a sugar tax should form part of the childhood obesity strategy.

Unpopular tax

A sugar tax is on the table having, last autumn, been left firmly on the shelf.

Mr Cameron has come round to the idea that such a move might be electorally popular, not least with Jamie Oliver and those of like mind.

Reports that a sugar tax will feature in the strategy have not been denied, although it's likely to be there in the form of a threat to the food and drink industry if other measures do not work.

The Prime Minister will also have to decide whether regulation is required for reducing sugar content of food and drink and restricting product promotions in supermarkets.

Public Health England's document on sugar reduction, published in October 2015, described how food price promotions are more widespread in the UK than anywhere else in Europe and how high-sugar products are promoted more than others.

The strategy seems likely to contain measures to limit sales of confectionery at checkouts and in prominent positions in supermarket aisles.

Restricting ""buy one, get one free"" offers for high-sugar or high-calorie food and drink products is another probable avenue.

Mr Cameron's anti-red tape and pro-business leanings might steer him away from such an approach and towards a voluntary deal agreed with the supermarkets. But officials and experts will make the case for government intervention.

You might imagine that leading retailers would throw their hands up in horror at the prospect of the government limiting their freedom to promote products as they see fit.

But perhaps surprisingly, the British Retail Consortium (BRC), which represents big names on the high street, has supported the idea of regulation.

The BRC argues that a voluntary deal won't work as some shops will fail to go along with it.

Better, the organisation argues, for everyone to be obliged to fall into line with new regulations.

Decisions are still needed from the prime minister. Much of the strategy is written.

Health officials are anxious to get it launched with measures put in place to start tackling the obesity threat to the nation's health.

But it remains off the menu in Downing Street, at least until Mr Cameron tires of his European diet.",[]
